Match Number,Scout Name,Team Number,Alliance Color,Speakers Scored Auton,Speakers Failed Auton,Amps Scored Auton,Amps Failed Auton,Speakers Scored Teleop,Speakers Failed Teleop,Amps Scored Teleop,Amps Failed Teleop,Ground Auton,Ground Teleop,Source Teleop,Amplified Notes Auton,Amplified Notes Teleop,Defense Bot,Harmony,Onstage,Spotlight,Trap,Disabled/Damaged Bot,Non-Functional Bot,Notes,Action Logs
"80","shivanshi","2637","red","","","","","","","7","","","7","","4","","0","0","1","0","0","","","","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:11""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:07""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:04""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:59""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:48""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:47""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:42""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:34""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:24""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:23""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:09""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:09""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:44""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:40""},{""action"":""dmode"",""timestamp"":""00:14""}]"
"80","Shaurya C","7729","blue","","","","","","","","","","","","2","","1","0","0","0","0","","","","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:12""},{""action"":""dmode"",""timestamp"":""00:00""}]"
"81","shivanshi","5940","red","2","1","","","9","","9","","4","17","","4","","0","0","1","0","1","","","","[{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:12""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:11""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:09""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:08""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:01""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:01""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:53""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:53""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:52""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:51""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:50""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:49""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:34""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:34""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:31""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:31""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:28""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:28""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:27""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:26""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:17""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:16""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:10""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:10""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:04""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:04""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:00""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:54""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:54""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:50""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:50""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:46""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:46""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:40""},{""action"":""dmode"",""timestamp"":""00:25""}]"
"81","Ansh","114","red","2","","","","2","2","","","","14","","","","0","0","1","0","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:11""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:02""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:54""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:48""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:45""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:41""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:39""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:27""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:20""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:14""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:09""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:02""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:52""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:49""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:41""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:36""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:27""},{""action"":""dmode"",""timestamp"":""00:08""}]"
"81","Ansh","114","red","2","","","","2","2","","","","14","","","","0","0","1","0","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:11""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:02""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:54""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:48""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:45""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:41""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:39""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:27""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:20""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:14""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:09""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:02""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:52""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:49""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:41""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:36""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:27""},{""action"":""dmode"",""timestamp"":""00:08""}]"
"81","Shaurya C","4159","blue","1","","","","4","1","","","1","5","","4","","0","0","0","0","0","","","","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:58""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:51""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:28""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:20""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:08""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:55""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:39""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:36""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:22""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:21""},{""action"":""dmode"",""timestamp"":""00:04""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""dmode"",""timestamp"":""02:15""}]"
"81","Nirvan","2204","red","1","","","","","","","","","6","","1","","0","0","-1","-1","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:08""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:48""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:18""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:38""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:37""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:37""},{""action"":""dmode"",""timestamp"":""00:26""}]"
"81","Justin","4689","blue","4","","","","7","","","","2","7","","3","","0","0","1","0","","","","Kinda slow drivetrain otherwise good","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:14""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:10""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:08""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:06""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:04""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:01""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:55""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:46""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:42""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:37""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:28""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:27""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:23""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:18""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:59""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:52""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:45""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:39""},{""action"":""dmode"",""timestamp"":""00:15""}]"
"81","Mikul Rana","4904","blue","1","","","","","","5","","","7","","1","","0","1","1","0","0","","","Very good amp bot but can’t do anything other than amp and climb ","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:07""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:01""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:46""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:45""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:39""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:05""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:04""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:01""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:46""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:43""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:34""},{""action"":""dmode"",""timestamp"":""00:00""}]"
"82","Nirvan","9470","red","","","","","","","1","2","2","3","","1","","0","0","0","0","0","","","Did nothing ","[{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:00""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""01:54""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:54""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""01:44""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:43""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:05""},{""action"":""dmode"",""timestamp"":""00:19""}]"
"82","Justin","1678","blue","5","","","","4","3","","","","13","","","","0","0","1","0","1","","","Broke some rings (that good )","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:12""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:10""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:07""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:01""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:13""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:08""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:58""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:50""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:47""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:43""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:41""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:35""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:35""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:34""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:23""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:15""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:03""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:00""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:49""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:38""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:37""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:36""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:29""},{""action"":""dmode"",""timestamp"":""00:15""}]"
"82","Justin","1678","blue","5","","","","4","3","","","","13","","","","0","0","1","0","1","","","Broke some rings (that good )","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:12""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:10""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:07""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:01""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:13""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:08""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:58""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:50""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:47""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:43""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:41""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:35""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:35""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:34""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:23""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:15""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:03""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:00""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:49""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:38""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:37""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:36""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:29""},{""action"":""dmode"",""timestamp"":""00:15""}]"
"82","Mikul Rana","9111","blue","","","","","","","8","1","","8","","1","","0","0","0","0","0","","","","[{""action"":""AMP_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:15""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""02:03""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:02""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:01""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:00""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:58""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:41""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:48""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:48""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:46""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:45""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:45""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:44""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:36""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:35""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:33""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:32""},{""action"":""dmode"",""timestamp"":""00:04""}]"
"82","Mikul Rana","9111","blue","","","","","","","8","1","","8","","1","","0","0","0","0","0","","","","[{""action"":""AMP_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:15""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""02:03""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:02""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:01""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:00""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:58""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:41""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:48""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:48""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:46""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:45""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:45""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:44""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:36""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:35""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:33""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:32""},{""action"":""dmode"",""timestamp"":""00:04""}]"
"82","Shaurya C","5507","blue","","","","","4","","","","","5","","5","","0","0","0","0","0","","","","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:09""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:01""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:43""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:38""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:19""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:16""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:58""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:53""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:30""},{""action"":""dmode"",""timestamp"":""00:00""}]"
"82","Shaurya C","5507","blue","","","","","4","","","","","5","","5","","0","0","0","0","0","","","","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:09""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:01""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:43""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:38""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:19""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:16""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:58""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:53""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:30""},{""action"":""dmode"",""timestamp"":""00:00""}]"
"82","d shivanshi","9634","red","","","","","2","","","","","2","","","","0","0","1","0","0","","","","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:55""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:41""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:57""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:50""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:33""},{""action"":""dmode"",""timestamp"":""00:21""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:14""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:14""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:14""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:13""},{""action"":""dmode"",""timestamp"":""02:11""}]"
"83","Nirvan","2854","red","2","","","","6","1","","1","2","7","","5","","0","0","-1","1","0","","","","[{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:14""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:14""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:14""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:11""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:10""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:08""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:52""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:52""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:33""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:33""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:16""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:16""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:40""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""00:39""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:38""},{""action"":""dmode"",""timestamp"":""00:04""},{""action"":""dmode"",""timestamp"":""02:12""}]"
"83","Arvin","766","red","1","","","","","1","","","1","5","","","","0","0","1","0","0","","","Started defending at the middle of the match for some reason","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:08""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:00""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:09""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:01""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:43""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:34""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:26""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:06""},{""action"":""dmode"",""timestamp"":""00:00""}]"
