Match Number,Scout Name,Team Number,Alliance Color,Speakers Scored Auton,Speakers Failed Auton,Amps Scored Auton,Amps Failed Auton,Speakers Scored Teleop,Speakers Failed Teleop,Amps Scored Teleop,Amps Failed Teleop,Ground Auton,Ground Teleop,Source Teleop,Amplified Notes Auton,Amplified Notes Teleop,Defense Bot,Harmony,Onstage,Spotlight,Trap,Disabled/Damaged Bot,Non-Functional Bot,Notes,Action Logs
"35","Maahi ","3257","red","1","","","","2","1","3","","","6","","","","0","0","-1","0","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:09""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:00""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:53""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:45""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:42""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:22""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:14""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:04""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:57""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:48""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:41""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:32""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:20""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"35","jamar","1280","red","","","","","1","1","","","3","5","","","","0","0","0","0","0","","","","[{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:02""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:56""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:47""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:38""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:21""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:16""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:41""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"","","","","3","","","","4","","4","1","2","10","","","","0","0","0","-1","0","","","really fast cycling","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:12""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:11""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:09""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:07""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:11""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""02:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:04""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:01""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:53""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:48""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:38""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:36""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:20""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:01""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:01""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:56""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:55""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:50""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:43""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:40""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:39""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:06""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:05""},{""action"":""ENDGAME"",""timestamp"":""00:03""}]"
"36","Shaurya C","7777","blue","","","","","2","","","","","2","","","","0","0","1","0","0","","","","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:51""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:50""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:49""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:49""},{""action"":""ENDGAME"",""timestamp"":""00:24""}]"
"36","jamar","4255","red","","1","","","11","1","","","","12","","","","0","0","0","0","0","","","","[{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:14""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:13""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:11""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:08""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:05""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:59""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:53""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:53""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:51""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:45""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:38""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:31""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:26""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:25""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:17""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:13""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:01""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:40""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:37""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:31""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:24""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:16""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:11""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:05""},{""action"":""ENDGAME"",""timestamp"":""00:01""}]"
"36","Maahi","5104","red","1","","","","2","2","4","","1","8","","","","0","0","1","0","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:09""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:06""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:10""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:08""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:54""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:48""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:40""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:33""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:23""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:01""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:52""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:46""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:35""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:22""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:15""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"37","Anvi","2035","red","","1","","","1","4","","1","","6","","","","1","0","1","0","0","","","","[{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:00""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:12""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:11""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:10""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:58""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:14""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:12""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:08""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""01:03""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:00""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:58""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:24""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:23""},{""action"":""ENDGAME"",""timestamp"":""00:02""}]"
"37","amogh","9006","red","2","1","","","2","1","","","1","3","","","","0","0","0","0","0","","","kinda immobilized whole game ","[{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:12""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:10""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:05""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:05""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:51""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:46""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:41""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:38""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:29""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:29""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"37","Kyleen","3669","red","","","","","","","1","","","1","","","","0","0","0","0","0","","","Note got stuck/jammed in intake","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:03""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:41""},{""action"":""ENDGAME"",""timestamp"":""00:15""}]"
"37","Arvin","852","blue","1","","","","1","","","","","1","","","","0","0","0","0","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:05""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:37""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:48""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"38","amogh","2473","red","3","","","","","","","","1","","","1","","","","","","","","","","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""ENDGAME"",""timestamp"":""01:16""}]"
"38","Arahan","2643","blue","1","","","","3","","2","1","","6","","","","0","0","0","0","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:10""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:10""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:55""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:52""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:52""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:51""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:49""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:15""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:02""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:51""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:40""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:18""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""00:17""},{""action"":""ENDGAME"",""timestamp"":""00:04""}]"
"36","Anvi","668","red","","","","","","","","1","","1","","","","0","0","1","0","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:46""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""01:21""},{""action"":""ENDGAME"",""timestamp"":""00:31""}]"
"38","Kyleen","971","red","2","1","","","5","","3","","2","9","","","","0","0","-1","0","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:13""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:10""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:06""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:04""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:14""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:09""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:05""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:01""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:59""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:56""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:45""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:34""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:28""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:16""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:09""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:05""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:52""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:48""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:43""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:39""},{""action"":""ENDGAME"",""timestamp"":""00:25""}]"
"38","Arvin","6884","blue","1","","","","","","","","","","","","","0","0","1","0","0","","","Note stuck entire game","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""ENDGAME"",""timestamp"":""02:14""}]"
"39","Kyleen","5171","red","2","","","","4","6","","","1","10","","","","0","0","0","0","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:11""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:09""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:07""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:10""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:02""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:54""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:53""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:49""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:44""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:39""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:36""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:24""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:19""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:12""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:08""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:04""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:02""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:54""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:54""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:50""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:46""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:42""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:36""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"39","Arvin","6665","blue","","","","","","","7","","","6","","","","0","0","1","0","0","","","","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:04""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:02""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:48""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:43""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:39""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:31""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:24""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:12""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:11""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:57""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:56""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:25""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:25""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"39","Anvi","6962","red","3","1","","","4","4","","","3","8","","","","0","0","0","0","0","","","All except one failed Speaker was to collect notes","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:12""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:10""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:10""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:08""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:05""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:03""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:00""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:12""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:12""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:10""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:08""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:03""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:56""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:47""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:47""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:44""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:43""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:37""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:33""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:24""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:23""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:19""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:03""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"40","Anvi","6918","red","","","","","","","2","","","2","","","","1","0","1","0","0","","","","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:07""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:58""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:41""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:24""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"40","Arvin","6506","blue","","","","","","3","","","","3","","","","0","0","0","0","0","","","","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:38""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:36""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:36""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:36""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:35""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:35""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"41","Anvi","3257","red","1","","","","2","","5","","","6","","","","0","","-1","0","0","","","Ran out of time for endgame","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:11""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:10""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:05""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:58""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:54""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:43""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:39""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:11""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:11""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:47""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:41""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:08""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:07""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"41","Kyleen","4255","red","","","","","8","","","","","9","","","","0","0","0","0","0","","","","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:04""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:59""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:58""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:55""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:53""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:50""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:46""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:30""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:30""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:23""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:12""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:00""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:59""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:51""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:45""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:30""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:09""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"41","Arvin","5089","blue","1","","","","3","2","","","","5","","1","","0","0","-1","0","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:09""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:05""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:35""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:34""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:33""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:14""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:10""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:50""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:50""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:21""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:21""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"42","smogh","4135","red","","2","","","","","","","","","","","","0","0","0","0","0","","","disabled","[{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:10""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:10""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""ENDGAME"",""timestamp"":""01:51""}]"
"42","Arvin","7413","","","","","","3","1","","","","3","","1","","0","0","0","0","0","","","Note gets stuck under bot;","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:10""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:55""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:40""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:12""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:02""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:10""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:10""},{""action"":""ENDGAME"",""timestamp"":""00:08""}]"
